"lon","lat","fish_biom_gm2_1mg_to_1e5g"
-40.5,-84.5,4.26433120790734
-39.5,-84.5,4.26324466120756
-38.5,-84.5,4.26176435451303
-37.5,-84.5,4.34329960556618
-36.5,-84.5,4.33934486992882
-35.5,-84.5,4.46748527425473
-34.5,-84.5,4.4626436418334
-33.5,-84.5,4.45761644449755
-32.5,-84.5,4.53458846505704
-31.5,-84.5,4.52995086990172
-30.5,-84.5,4.52515559442423
-29.5,-84.5,4.52155630888922
-28.5,-84.5,4.51808976342123
-27.5,-84.5,4.43232310147667
-26.5,-84.5,4.42835268505953
-25.5,-84.5,4.42424325209077
-24.5,-84.5,4.32171675577237
-23.5,-84.5,4.31818936982439
-22.5,-84.5,4.31457905246129
-21.5,-84.5,4.24506021371262
-20.5,-84.5,4.24227038004563
-19.5,-84.5,4.20998816471515
-18.5,-84.5,4.20527471448589
-17.5,-84.5,4.20017307861891
-16.5,-84.5,4.16946975411946
-15.5,-84.5,4.14140057838465
-14.5,-84.5,4.13792606168056
-13.5,-84.5,4.13482386516555
-12.5,-84.5,4.1315046899256
-11.5,-84.5,4.15288559156704
-10.5,-84.5,4.14960979135876
-9.5,-84.5,4.146236518294
-8.5,-84.5,4.14251642726526
-7.5,-84.5,4.13817893898318
-6.5,-84.5,4.13336835865984
-5.5,-84.5,4.1555771981218
-4.5,-84.5,4.15148575154829
-3.5,-84.5,4.20770553317507
-2.5,-84.5,4.20351831674036
-1.5,-84.5,4.1990427952766
-0.5,-84.5,4.22910660986677
0.5,-84.5,4.22284415319226
1.5,-84.5,4.21668015758728
2.5,-84.5,4.25337587689018
3.5,-84.5,4.24896622164694
4.5,-84.5,4.24503580956122
5.5,-84.5,4.24137830062945
6.5,-84.5,4.23802852242871
7.5,-84.5,4.23527557734368
8.5,-84.5,4.23314724254755
9.5,-84.5,4.23155362205944
10.5,-84.5,4.23046174938917
11.5,-84.5,4.2298939620236
12.5,-84.5,4.22935128425445
13.5,-84.5,4.2289695746867
14.5,-84.5,4.18776783621197
15.5,-84.5,4.18790746826333
16.5,-84.5,4.18794957995849
17.5,-84.5,4.18796525796022
18.5,-84.5,4.18755570030791
19.5,-84.5,4.1863872398326
20.5,-84.5,4.18352947736066
21.5,-84.5,4.17901750662228
22.5,-84.5,4.17334708500769
23.5,-84.5,4.16640752022839
24.5,-84.5,4.15829903661672
25.5,-84.5,4.14898841554711
26.5,-84.5,4.13841552828483
27.5,-84.5,4.12605721846415
28.5,-84.5,4.11242645246434
29.5,-84.5,4.0974090480472
30.5,-84.5,4.07976323654296
31.5,-84.5,4.05994280169306
32.5,-84.5,4.03881480141681
33.5,-84.5,4.01672346266555
34.5,-84.5,3.99442747536206
35.5,-84.5,3.9748999286728
36.5,-84.5,3.95934374588087
37.5,-84.5,3.94723482486459
38.5,-84.5,3.93727506019441
39.5,-84.5,3.96649078171497
40.5,-84.5,3.95869007071161
41.5,-84.5,3.91322547114331
42.5,-84.5,3.90507847076659
43.5,-84.5,3.8965764717677
44.5,-84.5,3.8877690220969
45.5,-84.5,3.84853629052216
46.5,-84.5,3.83928891519863
47.5,-84.5,3.85947445502688
48.5,-84.5,3.84953373455802
49.5,-84.5,3.83949892968022
50.5,-84.5,3.77431285509405
51.5,-84.5,3.76410755824973
52.5,-84.5,3.7533241303713
53.5,-84.5,3.74194411806052
54.5,-84.5,3.78506449714611
55.5,-84.5,3.7449956056098
56.5,-84.5,3.73410132892577
57.5,-84.5,3.72271139002826
58.5,-84.5,3.7108722204491
59.5,-84.5,3.69860681505417
60.5,-84.5,3.75053586549526
61.5,-84.5,3.74093424569017
62.5,-84.5,3.73129930243246
63.5,-84.5,3.72173989717847
64.5,-84.5,3.71192772335926
65.5,-84.5,3.70184173245859
66.5,-84.5,3.69152231752239
67.5,-84.5,3.79808237256804
68.5,-84.5,3.78855581509364
69.5,-84.5,3.77903018921086
70.5,-84.5,3.76947178824468
71.5,-84.5,3.75988112972417
72.5,-84.5,3.75028425205894
73.5,-84.5,3.739458510297
74.5,-84.5,3.72826710836609
75.5,-84.5,3.71721027166261
76.5,-84.5,3.70620652949542
77.5,-84.5,3.69523125976444
78.5,-84.5,3.68439329496578
79.5,-84.5,3.67414281895174
80.5,-84.5,3.66454945775594
81.5,-84.5,3.65541415156679
82.5,-84.5,3.64675108994244
83.5,-84.5,3.63868040346225
84.5,-84.5,3.6310717243263
85.5,-84.5,3.56295018848338
86.5,-84.5,3.56389641798915
87.5,-84.5,3.56415222476922
88.5,-84.5,3.56357354602508
89.5,-84.5,3.56231408267286
90.5,-84.5,3.5597657491591
91.5,-84.5,3.55630179397538
92.5,-84.5,3.5636601927878
93.5,-84.5,3.56899677007783
94.5,-84.5,3.57358367272772
95.5,-84.5,3.57687649761029
96.5,-84.5,3.57879748073504
97.5,-84.5,3.57935762768354
98.5,-84.5,3.899472869906
99.5,-84.5,3.91845768042842
100.5,-84.5,3.93288769685541
101.5,-84.5,3.9456772273413
102.5,-84.5,3.95557063852411
103.5,-84.5,3.96422654497256
104.5,-84.5,3.97618141458845
105.5,-84.5,5.40933030688103
106.5,-84.5,4.92301890159507
107.5,-84.5,4.92969289545472
108.5,-84.5,4.5249092168773
109.5,-84.5,4.51411924230449
110.5,-84.5,4.50231027115114
111.5,-84.5,4.48781008383429
112.5,-84.5,4.16036260789181
113.5,-84.5,4.44512291960077
114.5,-84.5,4.41350884814268
115.5,-84.5,4.07087635583917
116.5,-84.5,4.03403220399949
117.5,-84.5,3.9948471092704
118.5,-84.5,3.95115991242081
119.5,-84.5,3.90528740744112
120.5,-84.5,3.86221535556409
121.5,-84.5,3.82035668494695
122.5,-84.5,4.08118147848963
123.5,-84.5,4.93942217711861
124.5,-84.5,4.93097234930396
125.5,-84.5,4.93337846087532
126.5,-84.5,4.93808590506003
127.5,-84.5,4.44876239339052
128.5,-84.5,3.75681428555427
129.5,-84.5,3.54682474616561
130.5,-84.5,3.40933199857787
131.5,-84.5,3.43748257258137
132.5,-84.5,3.46502692170706
133.5,-84.5,3.38628608538581
134.5,-84.5,3.41360205423962
135.5,-84.5,3.45429082093256
136.5,-84.5,3.49951236276643
137.5,-84.5,3.54120560840532
138.5,-84.5,3.58087480469981
139.5,-84.5,3.62364465297539
140.5,-84.5,3.66838366121024
141.5,-84.5,3.71222876891523
142.5,-84.5,3.75911056302625
143.5,-84.5,4.09689800935302
144.5,-84.5,4.75350654364085
145.5,-84.5,5.84914583508262
146.5,-84.5,6.60921059060175
147.5,-84.5,7.48309764462328
148.5,-84.5,7.55340274343023
149.5,-84.5,7.61051487039878
150.5,-84.5,7.63612937884495
151.5,-84.5,6.8388218836566
152.5,-84.5,6.12375481186431
153.5,-84.5,6.1134088838699
154.5,-84.5,6.09771268544757
155.5,-84.5,6.81009807224499
156.5,-84.5,6.80086601275456
157.5,-84.5,6.80373447578838
158.5,-84.5,5.14492771177932
159.5,-84.5,4.79093916883489
160.5,-84.5,4.08995579886381
161.5,-84.5,4.03528297885011
162.5,-84.5,3.89414683553131
163.5,-84.5,3.83133980738657
164.5,-84.5,3.82496337452692
165.5,-84.5,3.80877021444229
166.5,-84.5,3.79897184206049
167.5,-84.5,3.81216022680295
168.5,-84.5,3.80826666035646
169.5,-84.5,3.84325926085841
170.5,-84.5,3.87956776400967
171.5,-84.5,3.91544241885512
172.5,-84.5,3.94700118176267
173.5,-84.5,3.97569157952382
174.5,-84.5,4.0043853688979
175.5,-84.5,4.03137261933214
176.5,-84.5,4.07276798512824
177.5,-84.5,4.0994080566788
178.5,-84.5,4.14563003582472
179.5,-84.5,4.17656638852057
-179.5,-85.5,4.01605517412127
-178.5,-85.5,4.01641202032592
-177.5,-85.5,4.03099416755976
-176.5,-85.5,4.03137989763996
-175.5,-85.5,4.03233438625551
-174.5,-85.5,4.04329113701113
-173.5,-85.5,4.05376277287305
-172.5,-85.5,4.04718913069607
-171.5,-85.5,4.04145644409604
-170.5,-85.5,4.03645289210466
-169.5,-85.5,4.03032293417249
-168.5,-85.5,4.02295877807003
-167.5,-85.5,4.01509103526166
-166.5,-85.5,4.00439494122924
-165.5,-85.5,4.01970620993451
-164.5,-85.5,4.11268500528812
-163.5,-85.5,4.17020557158565
-162.5,-85.5,4.18899174856355
-161.5,-85.5,4.22165991034501
-160.5,-85.5,4.24230460006787
-159.5,-85.5,4.25652223394684
-158.5,-85.5,4.27224009658795
-157.5,-85.5,4.2996282724671
-156.5,-85.5,4.32201570986955
-155.5,-85.5,4.33672783315961
-154.5,-85.5,4.37270713306677
-153.5,-85.5,4.39619298935414
-152.5,-85.5,4.40406086694949
-151.5,-85.5,4.40360707469658
-150.5,-85.5,4.41684719081588
-149.5,-85.5,4.42402861227171
-148.5,-85.5,4.42704387309893
-147.5,-85.5,4.42709306920837
-146.5,-85.5,4.42523875028557
-145.5,-85.5,4.42222150300195
-144.5,-85.5,4.41821438626888
-143.5,-85.5,4.39685449454265
-142.5,-85.5,4.3945691172121
-141.5,-85.5,4.37936933392688
-140.5,-85.5,4.33319961031369
-139.5,-85.5,4.26366433153975
-138.5,-85.5,4.22583537520544
-137.5,-85.5,4.20988383857442
-136.5,-85.5,4.20060106358125
-135.5,-85.5,4.15411591261511
-134.5,-85.5,4.1058613736058
-133.5,-85.5,4.06833123078314
-132.5,-85.5,4.03964934281056
-131.5,-85.5,4.02902195470204
-130.5,-85.5,4.03590060902661
-129.5,-85.5,4.04429083321638
-128.5,-85.5,4.04980877048461
-127.5,-85.5,4.05411696020277
-126.5,-85.5,4.05270898206246
-125.5,-85.5,4.05017360427554
-124.5,-85.5,4.04625137217515
-123.5,-85.5,4.04409539968915
-122.5,-85.5,4.04336598491949
-121.5,-85.5,4.0434036058993
-120.5,-85.5,4.04682411006463
-119.5,-85.5,4.05070029983754
-118.5,-85.5,4.05607861530886
-117.5,-85.5,4.05798400825128
-116.5,-85.5,4.05314113429083
-115.5,-85.5,4.05248472014303
-114.5,-85.5,4.04567883303364
-113.5,-85.5,4.03490823277063
-112.5,-85.5,4.02657623911716
-111.5,-85.5,4.01903708089376
-110.5,-85.5,4.01711656216739
-109.5,-85.5,4.01516972194835
-108.5,-85.5,4.01304312778468
-107.5,-85.5,4.00997396114683
-106.5,-85.5,4.00703299105232
-105.5,-85.5,4.0044929065005
-104.5,-85.5,4.00280495087303
-103.5,-85.5,4.0015050433848
-102.5,-85.5,4.00056726579999
-101.5,-85.5,3.99994923502415
-100.5,-85.5,3.99996519530858
-99.5,-85.5,4.01457921072492
-98.5,-85.5,4.0137866988658
-97.5,-85.5,4.01365437029984
-96.5,-85.5,4.01354127059251
-95.5,-85.5,4.01367298186783
-94.5,-85.5,4.04042970576574
-93.5,-85.5,4.13029707554465
-92.5,-85.5,4.25545263094242
-91.5,-85.5,4.27933339979869
-90.5,-85.5,4.28650455882193
-89.5,-85.5,4.27843776559025
-88.5,-85.5,4.26658402411848
-87.5,-85.5,4.25660065778217
-86.5,-85.5,4.24102334504228
-85.5,-85.5,4.20980787975043
-84.5,-85.5,4.17188944786736
-83.5,-85.5,4.14338138673687
-82.5,-85.5,4.12611099479833
-81.5,-85.5,4.11316474939452
-80.5,-85.5,4.10372920925691
-79.5,-85.5,4.09485368879866
-78.5,-85.5,4.0863686722169
-77.5,-85.5,4.0798070498009
-76.5,-85.5,4.07444839019107
-75.5,-85.5,4.07013745143708
-74.5,-85.5,4.05130781993605
-73.5,-85.5,4.04966529423409
-72.5,-85.5,4.04875233022515
-71.5,-85.5,4.04959644605878
-70.5,-85.5,4.05168468529808
-69.5,-85.5,4.05408740438408
-68.5,-85.5,4.04180716793751
-67.5,-85.5,4.04489470238153
-66.5,-85.5,4.04855664568098
-65.5,-85.5,4.05278639390735
-64.5,-85.5,4.05712479206055
-63.5,-85.5,4.06158982022662
-62.5,-85.5,4.06611890689389
-61.5,-85.5,4.06916006609409
-60.5,-85.5,4.07180706788484
-59.5,-85.5,4.07429928940846
-58.5,-85.5,4.07674881852294
-57.5,-85.5,4.07898925565005
-56.5,-85.5,4.08093419482305
-55.5,-85.5,4.0818470135733
-54.5,-85.5,4.08199841356428
-53.5,-85.5,4.08169786990596
-52.5,-85.5,4.07807689441727
-51.5,-85.5,4.07211924985152
-50.5,-85.5,4.06578611539839
-49.5,-85.5,4.08098141692614
-48.5,-85.5,4.08443244226469
-47.5,-85.5,4.08761786967507
-46.5,-85.5,4.10614637948689
-45.5,-85.5,4.10505126359078
-44.5,-85.5,4.1037954646095
-43.5,-85.5,4.14349270748631
-42.5,-85.5,4.14379535548833
-41.5,-85.5,4.14391109312914
-40.5,-85.5,4.21840808630074
-39.5,-85.5,4.21765374192625
-38.5,-85.5,4.21668027829045
-37.5,-85.5,4.37428932824966
-36.5,-85.5,4.37148240579286
-35.5,-85.5,4.36843207877817
-34.5,-85.5,4.75479844716912
-33.5,-85.5,4.75162331230058
-32.5,-85.5,4.7482257962612
-31.5,-85.5,4.74239279104409
-30.5,-85.5,4.73375588157918
-29.5,-85.5,4.72484965075491
-28.5,-85.5,4.72045237749733
-27.5,-85.5,4.72180075098863
-26.5,-85.5,4.72294249567188
-25.5,-85.5,4.41255679719713
-24.5,-85.5,4.40806849536233
-23.5,-85.5,4.40338478364549
-22.5,-85.5,4.22107190435508
-21.5,-85.5,4.21655916357815
-20.5,-85.5,4.2121313330765
-19.5,-85.5,4.11524362337216
-18.5,-85.5,4.11288846680563
-17.5,-85.5,4.11062046120916
-16.5,-85.5,4.03675037767501
-15.5,-85.5,4.03366019334582
-14.5,-85.5,4.03055052332081
-13.5,-85.5,4.0495158481205
-12.5,-85.5,4.04704404812289
-11.5,-85.5,4.04463691123811
-10.5,-85.5,4.04231400190858
-9.5,-85.5,4.06369843837678
-8.5,-85.5,4.06165129266188
-7.5,-85.5,4.05990748604247
-6.5,-85.5,4.08424780777732
-5.5,-85.5,4.08340479427348
-4.5,-85.5,4.08271866032444
-3.5,-85.5,4.08210926525222
-2.5,-85.5,4.08163042320737
-1.5,-85.5,4.08135868837401
-0.5,-85.5,4.10828933813855
0.5,-85.5,4.10699550614578
1.5,-85.5,4.10600516194619
2.5,-85.5,4.10531989470021
3.5,-85.5,4.1339238077042
4.5,-85.5,4.13301791344839
5.5,-85.5,4.13252585783227
6.5,-85.5,4.16573560097575
7.5,-85.5,4.16619679595665
8.5,-85.5,4.16715962464132
9.5,-85.5,4.16825543632939
10.5,-85.5,4.16847037282519
11.5,-85.5,4.16885082495758
12.5,-85.5,4.1693383602859
13.5,-85.5,4.16955134154157
14.5,-85.5,4.16949210229092
15.5,-85.5,4.16928365063822
16.5,-85.5,4.16889109387452
17.5,-85.5,4.16717620574348
18.5,-85.5,4.16514728431541
19.5,-85.5,4.16287091277605
20.5,-85.5,4.16000813377678
21.5,-85.5,4.12368562915391
22.5,-85.5,4.11888781847551
23.5,-85.5,4.11372254082344
24.5,-85.5,4.14001387600511
25.5,-85.5,4.13327944375645
26.5,-85.5,4.12611736368762
27.5,-85.5,4.11849015742555
28.5,-85.5,4.11026652772045
29.5,-85.5,4.10043360270623
30.5,-85.5,4.08988950630618
31.5,-85.5,4.07867117005716
32.5,-85.5,4.03649894447511
33.5,-85.5,4.05617231355918
34.5,-85.5,4.04413508586389
35.5,-85.5,4.0318099338627
36.5,-85.5,4.01906588648644
37.5,-85.5,4.0440357826425
38.5,-85.5,4.02909077107362
39.5,-85.5,4.01331444834196
40.5,-85.5,3.99680212100184
41.5,-85.5,4.03349450923536
42.5,-85.5,4.01984828273308
43.5,-85.5,4.00644416493499
44.5,-85.5,3.99325781505153
45.5,-85.5,3.98038337348581
46.5,-85.5,3.96790775529549
47.5,-85.5,3.95581404798644
48.5,-85.5,3.94410187865508
49.5,-85.5,3.93341307459629
50.5,-85.5,3.9235833560443
51.5,-85.5,3.91353691889182
52.5,-85.5,3.90326893342484
53.5,-85.5,3.8927649002357
54.5,-85.5,3.8820121800273
55.5,-85.5,3.87099389937669
56.5,-85.5,3.93134929684253
57.5,-85.5,4.03048413449369
58.5,-85.5,4.02222441690844
59.5,-85.5,4.01380511145043
60.5,-85.5,4.00526990339123
61.5,-85.5,3.99664560807163
62.5,-85.5,3.98789087853799
63.5,-85.5,3.97905526781571
64.5,-85.5,3.97022828848565
65.5,-85.5,3.96310090356107
66.5,-85.5,3.9574990106217
67.5,-85.5,3.95192545381093
68.5,-85.5,3.94636407997065
69.5,-85.5,3.94080835410306
70.5,-85.5,3.93528062952912
71.5,-85.5,3.92978028777274
72.5,-85.5,3.92429614306925
73.5,-85.5,3.92057378018985
74.5,-85.5,3.91705355904802
75.5,-85.5,3.91362200917139
76.5,-85.5,3.91027348370676
77.5,-85.5,3.90699601724913
78.5,-85.5,3.90380143120656
79.5,-85.5,3.90070787114625
80.5,-85.5,3.79160092191442
81.5,-85.5,3.7895865471018
82.5,-85.5,3.78771177210221
83.5,-85.5,3.78595083953832
84.5,-85.5,3.7842138011788
85.5,-85.5,3.71274944717871
86.5,-85.5,3.71006162087298
87.5,-85.5,3.70641231410078
88.5,-85.5,3.65864195512633
89.5,-85.5,3.65992930599723
90.5,-85.5,3.66143113716156
91.5,-85.5,3.66339188617204
92.5,-85.5,3.66651827478018
93.5,-85.5,3.66990912599092
94.5,-85.5,3.67272087982708
95.5,-85.5,3.67434611039407
96.5,-85.5,3.79684144639396
97.5,-85.5,3.80385489312323
98.5,-85.5,3.80928477948263
99.5,-85.5,3.81355047190193
100.5,-85.5,3.81723640806518
101.5,-85.5,3.8208478401619
102.5,-85.5,3.8248223160757
103.5,-85.5,3.82940987313055
104.5,-85.5,3.83426695715301
105.5,-85.5,4.64962611676843
106.5,-85.5,4.65719012215449
107.5,-85.5,4.66331491100957
108.5,-85.5,4.66667039924317
109.5,-85.5,4.66929610881551
110.5,-85.5,5.08587381340009
111.5,-85.5,5.08585925463179
112.5,-85.5,5.08486165411807
113.5,-85.5,5.08294505283661
114.5,-85.5,5.08080074200343
115.5,-85.5,5.07908725616408
116.5,-85.5,5.07356042501975
117.5,-85.5,5.06021064883374
118.5,-85.5,5.5715549042403
119.5,-85.5,5.55234172471854
120.5,-85.5,5.53243529195851
121.5,-85.5,5.51168871032357
122.5,-85.5,5.49240983820357
123.5,-85.5,6.10994050180674
124.5,-85.5,6.09587334309812
125.5,-85.5,6.08528245617302
126.5,-85.5,5.44061935723234
127.5,-85.5,5.43808955709214
128.5,-85.5,4.9044572694057
129.5,-85.5,3.92562703900057
130.5,-85.5,3.92503785637871
131.5,-85.5,3.54550700716988
132.5,-85.5,3.55216696600065
133.5,-85.5,3.49799148630457
134.5,-85.5,3.48202792750388
135.5,-85.5,3.46959199208394
136.5,-85.5,3.47792497653661
137.5,-85.5,3.49726287289609
138.5,-85.5,3.52254274316049
139.5,-85.5,3.53626350480348
140.5,-85.5,3.54886673523051
141.5,-85.5,3.58442224730167
142.5,-85.5,3.60008501105199
143.5,-85.5,3.60901386830404
144.5,-85.5,3.62182659868284
145.5,-85.5,3.64186637250254
146.5,-85.5,3.68457016537222
147.5,-85.5,3.70260237279005
148.5,-85.5,3.7478641870859
149.5,-85.5,3.76087145487368
150.5,-85.5,3.77689334030661
151.5,-85.5,3.79530709155272
152.5,-85.5,3.81796776453878
153.5,-85.5,3.83933729704464
154.5,-85.5,3.85933067963073
155.5,-85.5,3.88292546123175
156.5,-85.5,3.90709980457389
157.5,-85.5,3.93101531647113
158.5,-85.5,3.95469079856455
159.5,-85.5,3.97802925815808
160.5,-85.5,4.03435694587057
161.5,-85.5,4.17734503566044
162.5,-85.5,4.19832556435399
163.5,-85.5,4.33135754118939
164.5,-85.5,4.34383141777623
165.5,-85.5,4.08142104415419
166.5,-85.5,4.09555826646783
167.5,-85.5,4.10610347756465
168.5,-85.5,4.11483069377344
169.5,-85.5,4.09423862438627
170.5,-85.5,4.10323552058077
171.5,-85.5,4.02616345888784
172.5,-85.5,4.03514345899827
173.5,-85.5,4.04384941320093
174.5,-85.5,4.02096930409811
175.5,-85.5,4.02822653207206
176.5,-85.5,4.01663376216014
177.5,-85.5,4.01661296230698
178.5,-85.5,4.01640498954078
179.5,-85.5,4.01614852022101
-179.5,-86.5,3.87951450655971
-178.5,-86.5,3.87653418126274
-177.5,-86.5,3.87544007770239
-176.5,-86.5,3.87609355846427
-175.5,-86.5,3.87878606403186
-174.5,-86.5,3.88374392753106
-173.5,-86.5,3.88944172486324
-172.5,-86.5,3.89895524608922
-171.5,-86.5,3.91251613014247
-170.5,-86.5,3.92565109360591
-169.5,-86.5,3.93779229700826
-168.5,-86.5,3.94860955557016
-167.5,-86.5,3.97202773089565
-166.5,-86.5,3.98063542259046
-165.5,-86.5,3.98783688182315
-164.5,-86.5,3.99348458068028
-163.5,-86.5,3.99737701107715
-162.5,-86.5,4.0159454032073
-161.5,-86.5,4.0404479732048
-160.5,-86.5,4.04677372320813
-159.5,-86.5,4.05105103031425
-158.5,-86.5,4.05367066000409
-157.5,-86.5,4.05485801105075
-156.5,-86.5,4.05486718036828
-155.5,-86.5,4.05393191972501
-154.5,-86.5,4.05218854021264
-153.5,-86.5,4.05006773052627
-152.5,-86.5,4.04819461511354
-151.5,-86.5,4.04758752402702
-150.5,-86.5,4.0468501023478
-149.5,-86.5,4.0463940386379
-148.5,-86.5,4.0458362940319
-147.5,-86.5,4.04499513812682
-146.5,-86.5,4.04374809492829
-145.5,-86.5,4.04195612446355
-144.5,-86.5,4.03956041334105
-143.5,-86.5,4.03649350262189
-142.5,-86.5,4.03315950013073
-141.5,-86.5,4.02988026787831
-140.5,-86.5,4.02649111820514
-139.5,-86.5,4.02363360105857
-138.5,-86.5,4.02096283143561
-137.5,-86.5,4.01826263460483
-136.5,-86.5,4.01555630392761
-135.5,-86.5,4.01283911283715
-134.5,-86.5,4.01029397900361
-133.5,-86.5,4.00802211807436
-132.5,-86.5,4.02462038438484
-131.5,-86.5,4.02497702422034
-130.5,-86.5,4.02499414380638
-129.5,-86.5,4.0246962863549
-128.5,-86.5,4.02413819058921
-127.5,-86.5,4.02313185026251
-126.5,-86.5,4.02204300190851
-125.5,-86.5,4.02091932360014
-124.5,-86.5,4.01988474387292
-123.5,-86.5,4.01895271437387
-122.5,-86.5,4.01802672259599
-121.5,-86.5,4.01960808054152
-120.5,-86.5,4.02103785176943
-119.5,-86.5,4.02212812360624
-118.5,-86.5,4.02254737317943
-117.5,-86.5,4.02279124626581
-116.5,-86.5,4.02339564698631
-115.5,-86.5,4.02449892314442
-114.5,-86.5,4.02568961718813
-113.5,-86.5,4.02695627802672
-112.5,-86.5,4.02841519402916
-111.5,-86.5,4.03002046747092
-110.5,-86.5,4.01663537100378
-109.5,-86.5,4.02137281715212
-108.5,-86.5,4.02699806686069
-107.5,-86.5,4.03516819138281
-106.5,-86.5,4.04517756356812
-105.5,-86.5,4.05307140827411
-104.5,-86.5,4.05987147824069
-103.5,-86.5,4.06666615772273
-102.5,-86.5,4.07137003048672
-101.5,-86.5,4.07447334660984
-100.5,-86.5,4.07726784883122
-99.5,-86.5,4.08440098375519
-98.5,-86.5,4.08214052733471
-97.5,-86.5,4.10721298856439
-96.5,-86.5,4.14048937745924
-95.5,-86.5,4.21673066970297
-94.5,-86.5,4.25934833874719
-93.5,-86.5,4.28803782058079
-92.5,-86.5,4.29819839226617
-91.5,-86.5,4.28206121152729
-90.5,-86.5,4.27545886292482
-89.5,-86.5,4.26500971932307
-88.5,-86.5,4.25090514298295
-87.5,-86.5,4.21859737224476
-86.5,-86.5,4.19812736338734
-85.5,-86.5,4.17175855013424
-84.5,-86.5,4.13818912864298
-83.5,-86.5,4.09818263112169
-82.5,-86.5,4.04744408266544
-81.5,-86.5,4.00603189870121
-80.5,-86.5,3.97568551836859
-79.5,-86.5,3.95244468221476
-78.5,-86.5,3.93734546603119
-77.5,-86.5,3.92620330385046
-76.5,-86.5,3.91635726325573
-75.5,-86.5,3.90874141968372
-74.5,-86.5,3.90334942656276
-73.5,-86.5,3.89856098735629
-72.5,-86.5,3.89849242511656
-71.5,-86.5,3.9078765108001
-70.5,-86.5,3.93358181987978
-69.5,-86.5,3.98444525389587
-68.5,-86.5,4.0395032697241
-67.5,-86.5,4.06977037943377
-66.5,-86.5,4.0782293164317
-65.5,-86.5,4.07728780846026
-64.5,-86.5,4.07125462013471
-63.5,-86.5,4.06403341027574
-62.5,-86.5,4.05955083234806
-61.5,-86.5,4.05565446014498
-60.5,-86.5,4.05180502518157
-59.5,-86.5,4.04789404104905
-58.5,-86.5,4.04367787197228
-57.5,-86.5,4.03934726823285
-56.5,-86.5,4.03507383702589
-55.5,-86.5,4.04612148402247
-54.5,-86.5,4.0422017850339
-53.5,-86.5,4.03815517724641
-52.5,-86.5,4.03401750673772
-51.5,-86.5,4.04879731630253
-50.5,-86.5,4.04793977110422
-49.5,-86.5,4.04716166975548
-48.5,-86.5,4.0842652011361
-47.5,-86.5,4.0837432023575
-46.5,-86.5,4.08313665603545
-45.5,-86.5,4.08246136708635
-44.5,-86.5,4.12752525697344
-43.5,-86.5,4.12756452391344
-42.5,-86.5,4.12761875976656
-41.5,-86.5,4.12772508759123
-40.5,-86.5,4.2553866359996
-39.5,-86.5,4.2544015369778
-38.5,-86.5,4.25347910487319
-37.5,-86.5,4.50803251834202
-36.5,-86.5,4.50618155688441
-35.5,-86.5,4.5044158423859
-34.5,-86.5,4.50277177216285
-33.5,-86.5,4.68497759116633
-32.5,-86.5,4.68310726228518
-31.5,-86.5,4.68127055211529
-30.5,-86.5,4.67951065014483
-29.5,-86.5,4.67723646749137
-28.5,-86.5,4.6751299481079
-27.5,-86.5,4.67328119719581
-26.5,-86.5,4.67205851488372
-25.5,-86.5,4.67210883072066
-24.5,-86.5,4.67204565459251
-23.5,-86.5,4.67188669404866
-22.5,-86.5,4.28581002008511
-21.5,-86.5,4.28496822174613
-20.5,-86.5,4.28423486135031
-19.5,-86.5,4.15503530296276
-18.5,-86.5,4.04944798536368
-17.5,-86.5,4.0483910766336
-16.5,-86.5,4.04745676483126
-15.5,-86.5,4.02582988975343
-14.5,-86.5,4.02646311563412
-13.5,-86.5,4.02715699776271
-12.5,-86.5,4.02793056100689
-11.5,-86.5,4.0095683342671
-10.5,-86.5,4.01056403794454
-9.5,-86.5,4.01188707038596
-8.5,-86.5,4.01348831132071
-7.5,-86.5,4.03459463140012
-6.5,-86.5,4.03737215620106
-5.5,-86.5,4.04001618861802
-4.5,-86.5,4.04240985993017
-3.5,-86.5,4.06486339144356
-2.5,-86.5,4.0664237095467
-1.5,-86.5,4.06761857141784
-0.5,-86.5,4.06843850383381
0.5,-86.5,4.06884274348105
1.5,-86.5,4.06893984331067
2.5,-86.5,4.06880294714576
3.5,-86.5,4.06838786484634
4.5,-86.5,4.04732799728493
5.5,-86.5,4.04683475596364
6.5,-86.5,4.04601177081044
7.5,-86.5,4.04484719399857
8.5,-86.5,4.04333211014948
9.5,-86.5,4.04149614939997
10.5,-86.5,4.03937437129451
11.5,-86.5,4.0369294204375
12.5,-86.5,4.03412213737325
13.5,-86.5,4.05095989814407
14.5,-86.5,4.04760319656857
15.5,-86.5,4.04393576869376
16.5,-86.5,4.03994107811928
17.5,-86.5,4.03562733970665
18.5,-86.5,4.05214556055336
19.5,-86.5,4.04679859665292
20.5,-86.5,4.02084919608009
21.5,-86.5,4.01633774204621
